Id,Price
725,169370.40731125578
15856,220353.30889701375
5480,159638.0231406452
15664,369758.76838449034
14275,137595.07884081375
7633,207441.00704836674
13329,165300.38898736858
5502,219538.46096292825
4220,304850.1502208872
11538,170473.52741316715
15975,285988.04710325063
3310,218713.84019012292
9286,145519.59020193334
11260,194646.33839846202
5214,109870.09414408421
11307,176441.62200858493
13543,405466.07570449146
615,163486.38848370643
3495,208938.90120641945
2321,233521.47836964493
12046,194137.8866725062
16688,149263.08977275246
12694,225197.3955345458
783,148497.1536875215
8968,159092.90231217007
13454,180804.71178307553
12190,243420.39699389457
11160,101918.03780019256
10291,187922.25515572532
891,283788.8410019278
2982,185682.7498409292
3818,266557.6678310516
2449,187163.5539938723
8317,157625.12248103172
4922,178633.40510057058
1257,247868.1957177249
9348,190751.08182894028
4176,173504.06041942918
10704,157850.01670634616
6624,112937.33793270763
5428,189989.76739799965
12749,175705.06845135533
8994,200172.07270831865
11513,140608.3864886733
3047,184002.50379516126
9519,201938.9558246843
12309,269391.7650901963
14081,277099.160155653
8334,261875.5324228587
6343,169315.422354812
14788,129442.48873239211
15748,551094.7530919947
153,230774.5194306276
14149,204380.09782299222
269,187307.05414963956
5452,118744.97513509289
721,177003.29571381633
5079,346762.00030509074
2831,127514.77635851112
10614,117967.58397459477
10131,264939.83468327235
9996,322356.678889239
3061,197696.38894786456
11733,333164.9452968304
3726,249643.3936075153
10929,233931.12639532628
9011,347879.01021741825
16182,262757.5639327563
4976,183228.4212840252
9897,231872.48967559676
1872,159111.1295533572
9205,389057.63438051543
5403,419436.36564035126
14074,208347.87781958326
6268,153395.88096642378
14232,159947.93315129
8532,215623.18217704323
7034,341615.5816709833
6553,498245.76960639615
3133,167237.26101462034
8596,209013.89899593295
12389,249888.92409614407
14462,178029.20193330018
8860,336928.62807465857
8377,285288.2591182702
6367,306415.3738755407
6917,232849.53742944513
4216,201130.5634115472
5806,168367.2550585189
5438,183057.23109893937
6632,212321.601645551
2650,156922.79405040154
5396,195459.50787397017
4044,150332.9775022678
1345,237619.83350351354
856,169500.16735771095
12791,268093.37447239493
12499,214022.5465506995
12249,130759.89650124215
14641,143796.26161052843
1919,165108.46304314534
7848,189905.3735247814
10749,180237.96075296603
15554,192252.45975175872
15834,197952.70921093354
1355,172463.3999526043
15451,196173.67573254858
12401,194924.9864499894
10290,176035.8377758857
9462,125605.18637104597
3103,240295.96723231874
3420,134904.57647294915
12262,243423.7223448147
5032,149413.0567417198
8949,309417.73642093857
15567,223170.9011381525
16389,154818.3561820649
7809,88261.88983826344
8990,160360.92974715264
16089,265129.1191185067
12743,107287.63782085205
5132,127022.6199927809
1619,259483.5334678497
2428,88705.4843053382
16741,159243.12413150267
13193,201079.34337896507
12588,493863.66973606293
5067,166524.25270416963
14685,125290.39714322222
2292,183256.9901098421
5746,129165.72056170761
12578,163091.08644624296
14834,174739.09410178033
2147,178601.32440285877
8222,133513.8325739047
10419,255320.4927293597
11492,224373.36975462912
3006,237761.2543167929
8761,195137.75324052773
15371,338008.9767292675
16367,160489.64945270348
6317,255420.6313769003
10878,264524.6219177247
3895,163771.84899051426
8041,230296.33153197612
13428,462031.9418614529
14669,157009.29787203166
1006,170798.0767094068
12271,181071.66781790287
3764,454836.61815030465
7675,219047.17526293654
11709,275445.8841052276
8629,159182.41932561455
1105,360062.3278973429
6096,183920.80477051064
11727,203816.2646283466
5157,189165.15028131456
3679,130912.78842202906
1755,151765.96894035602
7391,190173.2577128813
7425,105513.9183956476
6882,371773.8633610277
10752,331953.13335223775
7472,221065.12623901767
14320,102592.02217134979
9596,165160.87744816623
5317,210929.05525240212
7378,92772.38040928873
16154,186884.05248822778
3464,189586.32847212814
4197,229124.85487130997
9477,115201.27522694356
12705,205611.32999632807
16426,202550.00508846794
1481,72024.29061188994
9946,242102.1775294967
12025,217158.20984001673
5341,250997.45372240283
9923,310888.8283435692
7953,235538.3124875561
11066,235135.1145949063
5037,174208.00503388848
2509,195616.54770339685
4937,325595.7441798975
12089,409706.73150424263
4964,167517.17837863698
16500,266652.45666022296
4625,144980.93393678273
2363,385516.45538074506
8148,194819.27882977936
3804,179987.21477937966
4584,157948.07598828257
10694,119063.43291492772
2691,160985.24729801068
2983,246541.01063343714
13563,376317.8112034406
10747,223193.94471652317
1721,202721.5244242565
2789,242580.87512599604
7214,244788.34701979635
8659,204689.49768044185
5107,283060.47877917247
3843,220513.61622820434
14610,406390.587728559
